9645
-122.453653,37.784054 
-122.465898,37.800867 
-122.455118,37.720036 
-122.448656,37.787977 
-122.429178,37.774181 
-122.409684,37.796980 
-122.454575,37.797133 
-122.394802,37.739022 
-122.417617,37.795093 
-122.468746,37.731849 
-122.404104,37.797855 
-122.394009,37.724396 
-122.456242,37.755445 
-122.442317,37.765003 
-122.403038,37.769829 
-122.403275,37.743124 
-122.445974,37.798626 
-122.381558,37.738123 
-122.474111,37.782509 
-122.497160,37.729770 
-122.485397,37.774388 
-122.456663,37.776419 
-122.488648,37.759312 
-122.447139,37.741877 
-122.409134,37.770820 
-122.446853,37.746123 
-122.412964,37.735857 
-122.471620,37.746971 
-122.455595,37.788888 
-122.496596,37.734665 
-122.475389,37.718202 
-122.420560,37.806658 
-122.439853,37.793648 
-122.510231,37.776281 
-122.393861,37.793772 
-122.373081,37.727143 
-122.463744,37.801422 
-122.410834,37.800239 
-122.443162,37.747504 
-122.420344,37.771770 
-122.463238,37.725589 
-122.465391,37.721674 
-122.471668,37.763802 
-122.459005,37.711387 
-122.429490,37.733831 
-122.443183,37.784827 
-122.405495,37.734287 
-122.411746,37.751034 
-122.410954,37.800833 
-122.467220,37.777088 
-122.469014,37.750797 
-122.476814,37.759834 
-122.373153,37.819592 
-122.445082,37.802562 
-122.445156,37.777887 
-122.402708,37.783259 
-122.498190,37.742056 
-122.441401,37.719865 
-122.384274,37.722519 
-122.463076,37.779139 
-122.424295,37.783400 
-122.441476,37.708912 
-122.436238,37.732382 
-122.418800,37.737148 
-122.410118,37.761759 
-122.454107,37.721851 
-122.425136,37.770869 
-122.482933,37.738994 
-122.402689,37.734453 
-122.419256,37.775147 
-122.449517,37.774460 
-122.424412,37.768006 
-122.445457,37.752576 
-122.414997,37.770896 
-122.416808,37.709233 
-122.453902,37.771054 
-122.426594,37.742897 
-122.487152,37.732199 
-122.430741,37.740424 
-122.405609,37.716592 
-122.463755,37.731527 
-122.400358,37.753067 
-122.413683,37.797655 
-122.467764,37.784669 
-122.418139,37.777971 
-122.490417,37.784350 
-122.459162,37.771314 
-122.443969,37.750459 
-122.456276,37.757383 
-122.440607,37.728188 
-122.468847,37.709594 
-122.418076,37.744862 
-122.456608,37.801715 
-122.405863,37.796122 
-122.507159,37.747272 
-122.397704,37.786339 
-122.421977,37.743979 
-122.435531,37.716571 
-122.497512,37.747700 
-122.402073,37.769885 
-122.440535,37.708227 
-122.427003,37.708030 
-122.413069,37.734701 
-122.423931,37.730892 
-122.429428,37.764461 
-122.430081,37.767662 
-122.470409,37.709900 
-122.457733,37.781315 
-122.434715,37.734617 
-122.427914,37.776254 
-122.440213,37.778511 
-122.423319,37.727753 
-122.406677,37.767142 
-122.372101,37.826490 
-122.404986,37.803833 
-122.382485,37.741924 
-122.420374,37.728555 
-122.404051,37.718928 
-122.412595,37.783933 
-122.445440,37.780125 
-122.428990,37.773248 
-122.445717,37.772080 
-122.477572,37.720869 
-122.440903,37.709107 
-122.477680,37.756061 
-122.412969,37.723858 
-122.430888,37.741833 
-122.422788,37.775950 
-122.393812,37.781467 
-122.455483,37.793337 
-122.390205,37.717498 
-122.441687,37.750836 
-122.411331,37.741781 
-122.400514,37.763619 
-122.462569,37.713150 
-122.462555,37.709657 
-122.452332,37.723080 
-122.411291,37.742287 
-122.446953,37.760170 
-122.456872,37.779591 
-122.444517,37.717099 
-122.444119,37.789457 
-122.409369,37.801371 
-122.435001,37.760889 
-122.438005,37.804238 
-122.416413,37.742007 
-122.392965,37.737961 
-122.423949,37.738843 
-122.449638,37.806140 
-122.408720,37.775169 
-122.447635,37.765139 
-122.450821,37.719355 
-122.500567,37.760661 
-122.392393,37.738603 
-122.404242,37.751845 
-122.405513,37.797065 
-122.438187,37.805159 
-122.420020,37.787280 
-122.478325,37.765399 
-122.466681,37.727238 
-122.478579,37.784174 
-122.426616,37.767070 
-122.439338,37.730157 
-122.404395,37.802665 
-122.440062,37.728923 
-122.439191,37.714694 
-122.424147,37.739869 
-122.439502,37.766576 
-122.389864,37.737170 
-122.463473,37.711362 
-122.425302,37.724382 
-122.416605,37.803823 
-122.368315,37.708850 
-122.505691,37.741716 
-122.418118,37.760301 
-122.444320,37.733088 
-122.370408,37.820760 
-122.394269,37.770824 
-122.504185,37.735558 
-122.460624,37.757082 
-122.482735,37.782122 
-122.444847,37.746945 
-122.401312,37.778608 
-122.500660,37.777435 
-122.479460,37.734533 
-122.400809,37.787699 
-122.511282,37.772960 
-122.411712,37.791722 
-122.437046,37.804359 
-122.408042,37.725142 
-122.476424,37.754242 
-122.468918,37.755217 
-122.422503,37.729262 
-122.486663,37.746307 
-122.412993,37.797139 
-122.407252,37.737566 
-122.470981,37.784524 
-122.421583,37.769918 
-122.505277,37.751093 
-122.502012,37.781227 
-122.435603,37.744000 
-122.429280,37.726282 
-122.443000,37.709935 
-122.407556,37.726599 
-122.429687,37.776976 
-122.417976,37.743447 
-122.440922,37.773635 
-122.457394,37.745490 
-122.464675,37.732523 
-122.415014,37.742182 
-122.444643,37.783686 
-122.457058,37.787809 
-122.405476,37.776162 
-122.450289,37.757458 
-122.415225,37.738418 
-122.394909,37.772310 
-122.374630,37.733247 
-122.408010,37.800587 
-122.428159,37.794187 
-122.411927,37.760370 
-122.419171,37.748179 
-122.405087,37.723290 
-122.472342,37.734606 
-122.407534,37.765783 
-122.363757,37.812706 
-122.446617,37.717696 
-122.432760,37.800260 
-122.478432,37.715910 
-122.494561,37.751568 
-122.437300,37.800684 
-122.410063,37.774992 
-122.431846,37.757054 
-122.509498,37.770397 
-122.465479,37.709446 
-122.424848,37.722053 
-122.415923,37.723085 
-122.387735,37.770762 
-122.440509,37.729111 
-122.380943,37.738764 
-122.406852,37.744304 
-122.399487,37.770939 
-122.460613,37.709673 
-122.445650,37.805368 
-122.430412,37.720478 
-122.459055,37.715758 
-122.434407,37.722382 
-122.438112,37.759093 
-122.460423,37.756780 
-122.458581,37.777254 
-122.507130,37.762238 
-122.468424,37.748129 
-122.427189,37.715748 
-122.454562,37.804186 
-122.471311,37.712475 
-122.471018,37.749775 
-122.426146,37.762160 
-122.492465,37.782911 
-122.399614,37.719223 
-122.446168,37.711039 
-122.429825,37.782704 
-122.398991,37.715339 
-122.451346,37.802097 
-122.400427,37.742197 
-122.469877,37.721643 
-122.402062,37.749397 
-122.411572,37.712465 
-122.384786,37.761505 
-122.451595,37.722992 
-122.442220,37.756639 
-122.440968,37.726689 
-122.436744,37.755966 
-122.474677,37.719575 
-122.441347,37.746540 
-122.402080,37.759675 
-122.448825,37.712647 
-122.470680,37.752376 
-122.424136,37.774825 
-122.448409,37.716462 
-122.411985,37.780952 
-122.449553,37.805720 
-122.490401,37.753627 
-122.473344,37.755549 
-122.474735,37.730361 
-122.398561,37.716898 
-122.470895,37.712807 
-122.438078,37.735416 
-122.404430,37.801038 
-122.468099,37.769245 
-122.439828,37.719125 
-122.442786,37.761043 
-122.467434,37.707652 
-122.408663,37.747953 
-122.436935,37.787533 
-122.437895,37.779765 
-122.400555,37.790247 
-122.401471,37.725516 
-122.474821,37.776742 
-122.409572,37.747553 
-122.458062,37.785824 
-122.409770,37.759194 
-122.442519,37.748183 
-122.394631,37.780354 
-122.472132,37.731060 
-122.491054,37.762948 
-122.414380,37.797876 
-122.436040,37.723044 
-122.409487,37.806132 
-122.423181,37.755170 
-122.418656,37.788910 
-122.413105,37.765448 
-122.416388,37.765249 
-122.374452,37.711415 
-122.404549,37.719406 
-122.441559,37.802050 
-122.426823,37.805175 
-122.390012,37.790827 
-122.371640,37.727758 
-122.423049,37.793935 
-122.475818,37.725495 
-122.395065,37.780701 
-122.400227,37.786062 
-122.394928,37.756062 
-122.446033,37.783509 
-122.367434,37.807819 
-122.397905,37.728302 
-122.453560,37.711555 
-122.424574,37.764755 
-122.394459,37.733767 
-122.452126,37.788437 
-122.415005,37.795877 
-122.466167,37.712274 
-122.419476,37.763051 
-122.375600,37.829662 
-122.479718,37.739136 
-122.453394,37.729837 
-122.408582,37.767028 
-122.408263,37.739643 
-122.403676,37.797298 
-122.384706,37.740898 
-122.450118,37.786838 
-122.434798,37.724683 
-122.439920,37.737789 
-122.427064,37.772059 
-122.417487,37.765183 
-122.446564,37.729083 
-122.434380,37.791592 
-122.493775,37.740380 
-122.405444,37.787229 
-122.418097,37.737112 
-122.420008,37.770111 
-122.421118,37.756902 
-122.407305,37.763188 
-122.444412,37.763987 
-122.408303,37.763122 
-122.501733,37.777385 
-122.448390,37.768865 
-122.414950,37.801631 
-122.392242,37.785516 
-122.507031,37.745410 
-122.418285,37.746694 
-122.480175,37.776498 
-122.451585,37.718577 
-122.489290,37.783689 
-122.402179,37.725340 
-122.411950,37.805825 
-122.480498,37.750321 
-122.442476,37.753719 
-122.372598,37.710362 
-122.455010,37.798227 
-122.432197,37.786222 
-122.400374,37.751724 
-122.423043,37.743114 
-122.427193,37.718943 
-122.462558,37.709998 
-122.506087,37.747320 
-122.435052,37.769898 
-122.471409,37.760076 
-122.485597,37.746354 
-122.429447,37.792217 
-122.494691,37.753437 
-122.424687,37.785335 
-122.456266,37.796598 
-122.405463,37.764606 
-122.398342,37.734311 
-122.403431,37.787642 
-122.418860,37.798265 
-122.449996,37.719025 
-122.431717,37.749830 
-122.399125,37.719730 
-122.409037,37.727542 
-122.425606,37.773200 
-122.399600,37.720920 
-122.443276,37.756234 
-122.402265,37.773794 
-122.446247,37.784438 
-122.445688,37.751853 
-122.419116,37.795360 
-122.442846,37.799978 
-122.412830,37.766751 
-122.406764,37.732083 
-122.399907,37.757243 
-122.462245,37.718768 
-122.443538,37.765323 
-122.422084,37.742198 
-122.407658,37.737813 
-122.491299,37.781726 
-122.410192,37.780650 
-122.417770,37.740564 
-122.410937,37.779212 
-122.441340,37.781235 
-122.422934,37.785014 
-122.462941,37.777283 
-122.465321,37.716118 
-122.471115,37.786387 
-122.471186,37.725935 
-122.423397,37.771886 
-122.447302,37.782392 
-122.392358,37.732488 
-122.437592,37.799125 
-122.407842,37.776746 
-122.398588,37.792408 
-122.420254,37.774359 
-122.399149,37.791017 
-122.467089,37.802384 
-122.414606,37.731719 
-122.423395,37.764522 
-122.449767,37.778277 
-122.428911,37.741953 
-122.486408,37.742579 
-122.423845,37.806222 
-122.474135,37.799951 
-122.431154,37.716594 
-122.390888,37.710365 
-122.394302,37.720783 
-122.493907,37.742249 
-122.465790,37.756582 
-122.425814,37.742141 
-122.478765,37.786738 
-122.459015,37.712296 
-122.424199,37.728736 
-122.495109,37.744068 
-122.423073,37.777349 
-122.412283,37.799096 
-122.372290,37.713840 
-122.447466,37.799390 
-122.386555,37.741950 
-122.478698,37.728211 
-122.426468,37.722826 
-122.401615,37.801381 
-122.405032,37.754363 
-122.481995,37.786768 
-122.459860,37.779283 
-122.448194,37.719497 
-122.493126,37.731936 
-122.415155,37.763697 
-122.394273,37.733373 
-122.465564,37.721673 
-122.417446,37.808013 
-122.481516,37.780226 
-122.399423,37.731703 
-122.402462,37.796807 
-122.491481,37.784225 
-122.412995,37.752573 
-122.431685,37.731652 
-122.462687,37.748514 
-122.398264,37.791716 
-122.410507,37.739779 
-122.458637,37.767200 
-122.506165,37.779111 
-122.410577,37.796765 
-122.483423,37.761417 
-122.461075,37.740069 
-122.409584,37.710109 
-122.399946,37.788821 
-122.411888,37.797132 
-122.392067,37.723294 
-122.495760,37.753390 
-122.378392,37.725932 
-122.390922,37.755214 
-122.472742,37.746921 
-122.389419,37.729354 
-122.449326,37.773525 
-122.426970,37.771593 
-122.471326,37.801630 
-122.402605,37.722574 
-122.381795,37.737770 
-122.444548,37.766424 
-122.448768,37.770731 
-122.467852,37.733120 
-122.495175,37.775813 
-122.402927,37.768648 
-122.408499,37.756055 
-122.404594,37.727374 
-122.393233,37.727733 
-122.449309,37.709946 
-122.454527,37.800858 
-122.415883,37.783516 
-122.490364,37.783640 
-122.414176,37.718127 
-122.457468,37.740969 
-122.468674,37.750820 
-122.442067,37.804556 
-122.414541,37.757298 
-122.389860,37.754000 
-122.399616,37.780791 
-122.451042,37.763843 
-122.392147,37.730642 
-122.506191,37.764166 
-122.416525,37.775764 
-122.487839,37.763090 
-122.421732,37.763300 
-122.406553,37.724194 
-122.419085,37.801548 
-122.388653,37.736483 
-122.483034,37.755824 
-122.489194,37.751807 
-122.402683,37.789017 
-122.419669,37.765051 
-122.365870,37.708432 
-122.477967,37.744822 
-122.397943,37.782998 
-122.457746,37.779479 
-122.405013,37.786329 
-122.412141,37.806758 
-122.442021,37.731574 
-122.407013,37.711190 
-122.404345,37.746065 
-122.407495,37.743304 
-122.422527,37.802561 
-122.426377,37.802072 
-122.440617,37.711345 
-122.476765,37.743003 
-122.415559,37.790254 
-122.487183,37.753769 
-122.432561,37.731560 
-122.442229,37.762700 
-122.386939,37.754168 
-122.398333,37.797092 
-122.412523,37.710394 
-122.443950,37.796969 
-122.403883,37.779005 
-122.377481,37.829141 
-122.414364,37.731039 
-122.403328,37.781929 
-122.439754,37.733401 
-122.415034,37.730920 
-122.391648,37.736288 
-122.378161,37.726746 
-122.402404,37.769866 
-122.476040,37.732691 
-122.386067,37.734933 
-122.412640,37.748883 
-122.406061,37.760753 
-122.420873,37.791496 
-122.449358,37.783692 
-122.429699,37.712264 
-122.452230,37.802147 
-122.396825,37.743021 
-122.434188,37.731220 
-122.462608,37.714884 
-122.426202,37.710921 
-122.433798,37.805043 
-122.437046,37.771267 
-122.453365,37.744593 
-122.423640,37.736690 
-122.470401,37.708675 
-122.452993,37.740654 
-122.423117,37.737358 
-122.465068,37.777185 
-122.469263,37.760171 
-122.423655,37.805287 
-122.502535,37.773604 
-122.407900,37.739674 
-122.473626,37.801887 
-122.450133,37.754574 
-122.407771,37.773166 
-122.410433,37.789951 
-122.444597,37.740233 
-122.422879,37.760013 
-122.412221,37.782073 
-122.466183,37.712938 
-122.403400,37.730658 
-122.387690,37.761826 
-122.414993,37.710055 
-122.393123,37.757651 
-122.405926,37.747459 
-122.432837,37.734027 
-122.456780,37.742149 
-122.406431,37.719754 
-122.398212,37.714413 
-122.421750,37.788027 
-122.408253,37.795824 
-122.428452,37.732374 
-122.392382,37.750022 
-122.434626,37.738290 
-122.506737,37.756646 
-122.420901,37.762625 
-122.424694,37.793726 
-122.477330,37.718290 
-122.429884,37.753957 
-122.427255,37.804068 
-122.447909,37.727453 
-122.455050,37.786209 
-122.392816,37.770456 
-122.393940,37.772507 
-122.464767,37.710482 
-122.437430,37.803096 
-122.408516,37.773760 
-122.426930,37.746499 
-122.434846,37.730911 
-122.471598,37.713849 
-122.448101,37.718280 
-122.407601,37.744886 
-122.421110,37.771680 
-122.439003,37.757090 
-122.452504,37.783652 
-122.453593,37.787344 
-122.408849,37.796650 
-122.454523,37.744762 
-122.401945,37.737405 
-122.429906,37.769408 
-122.416449,37.786310 
-122.394856,37.711608 
-122.375581,37.738513 
-122.494820,37.755301 
-122.422757,37.758814 
-122.450303,37.787766 
-122.431545,37.762703 
-122.408558,37.797327 
-122.412780,37.761598 
-122.420482,37.765002 
-122.454010,37.762668 
-122.415446,37.803937 
-122.426093,37.724760 
-122.409683,37.772838 
-122.442991,37.758893 
-122.422121,37.735153 
-122.444337,37.734557 
-122.422287,37.781752 
-122.396098,37.726528 
-122.401496,37.724756 
-122.447931,37.792862 
-122.429423,37.749158 
-122.507094,37.777141 
-122.405645,37.798969 
-122.454273,37.733025 
-122.415459,37.732164 
-122.449197,37.736790 
-122.475740,37.720005 
-122.474624,37.743097 
-122.395623,37.722432 
-122.435208,37.722764 
-122.440195,37.803963 
-122.421194,37.757701 
-122.470335,37.760124 
-122.406477,37.714575 
-122.401160,37.782024 
-122.415781,37.730599 
-122.410698,37.741822 
-122.453419,37.732306 
-122.447424,37.759192 
-122.433697,37.747297 
-122.469594,37.800969 
-122.404226,37.710409 
-122.398755,37.776568 
-122.410244,37.763029 
-122.411082,37.795467 
-122.446555,37.727464 
-122.501930,37.749377 
-122.416324,37.802411 
-122.456746,37.776825 
-122.451177,37.805944 
-122.408952,37.783288 
-122.459179,37.785682 
-122.400613,37.781588 
-122.476187,37.765498 
-122.391911,37.782831 
-122.438366,37.777794 
-122.464484,37.721680 
-122.429947,37.741890 
-122.444196,37.761947 
-122.416372,37.792528 
-122.383436,37.757772 
-122.433395,37.744116 
-122.432912,37.727178 
-122.406093,37.747010 
-122.449167,37.716172 
-122.410990,37.719074 
-122.457329,37.726187 
-122.480911,37.790556 
-122.471132,37.726788 
-122.426016,37.708880 
-122.429391,37.734636 
-122.414107,37.776708 
-122.392840,37.783693 
-122.461524,37.751504 
-122.470436,37.733206 
-122.411007,37.792762 
-122.474408,37.806906 
-122.399548,37.715390 
-122.433647,37.787950 
-122.408529,37.723688 
-122.410641,37.712206 
-122.411388,37.747301 
-122.478711,37.798625 
-122.424290,37.755106 
-122.507443,37.745391 
-122.408261,37.802466 
-122.474427,37.786975 
-122.405307,37.789161 
-122.384402,37.716091 
-122.446655,37.756942 
-122.435413,37.732386 
-122.444891,37.713641 
-122.377833,37.726560 
-122.440109,37.721517 
-122.455641,37.741073 
-122.498320,37.743927 
-122.415441,37.726158 
-122.394471,37.772657 
-122.493115,37.786580 
-122.403661,37.788894 
-122.464279,37.781019 
-122.405221,37.766176 
-122.417501,37.776541 
-122.416913,37.772817 
-122.431679,37.803267 
-122.442915,37.757360 
-122.404258,37.738713 
-122.419072,37.766719 
-122.406182,37.761996 
-122.466993,37.758398 
-122.445589,37.788364 
-122.509622,37.762127 
-122.414210,37.735929 
-122.465659,37.733153 
-122.382694,37.750560 
-122.401112,37.759734 
-122.481702,37.752140 
-122.451268,37.758086 
-122.404877,37.802891 
-122.376326,37.712479 
-122.455763,37.731349 
-122.407500,37.790322 
-122.448683,37.777433 
-122.410207,37.800315 
-122.441104,37.712511 
-122.500305,37.756929 
-122.423354,37.778747 
-122.422293,37.802591 
-122.472717,37.756282 
-122.443706,37.713592 
-122.494979,37.742201 
-122.449576,37.755884 
-122.447620,37.785084 
-122.505884,37.775324 
-122.397177,37.729910 
-122.392760,37.730729 
-122.465237,37.739687 
-122.442312,37.708660 
-122.420883,37.799902 
-122.492837,37.742296 
-122.395561,37.762638 
-122.421148,37.776159 
-122.376490,37.734303 
-122.430356,37.788368 
-122.408064,37.760601 
-122.469184,37.794970 
-122.467461,37.748073 
-122.465036,37.740651 
-122.386577,37.771288 
-122.432326,37.729269 
-122.404711,37.794021 
-122.470153,37.757521 
-122.452126,37.756659 
-122.410669,37.742192 
-122.406628,37.779315 
-122.463233,37.766057 
-122.432385,37.790044 
-122.444872,37.760510 
-122.443870,37.727249 
-122.407132,37.790368 
-122.454243,37.790562 
-122.396408,37.751179 
-122.409033,37.760543 
-122.406187,37.751367 
-122.459210,37.723652 
-122.383850,37.742379 
-122.406979,37.739566 
-122.451604,37.737753 
-122.450356,37.803486 
-122.426746,37.744497 
-122.460212,37.745458 
-122.446062,37.725895 
-122.483255,37.774486 
-122.438200,37.767159 
-122.393325,37.746709 
-122.400899,37.739659 
-122.461441,37.738111 
-122.462615,37.715619 
-122.405663,37.794345 
-122.434443,37.732534 
-122.475773,37.744919 
-122.435317,37.764102 
-122.468809,37.734825 
-122.394107,37.757592 
-122.414723,37.737141 
-122.410377,37.736894 
-122.443611,37.726743 
-122.413190,37.741761 
-122.474848,37.724906 
-122.421089,37.773775 
-122.456053,37.713194 
-122.466427,37.780925 
-122.465378,37.750333 
-122.385846,37.752946 
-122.470365,37.745159 
-122.470727,37.765739 
-122.407285,37.735201 
-122.434505,37.731742 
-122.469687,37.734786 
-122.511295,37.775076 
-122.489879,37.746165 
-122.410013,37.733676 
-122.432826,37.788055 
-122.455442,37.778828 
-122.409194,37.713798 
-122.453920,37.800604 
-122.450012,37.753936 
-122.450146,37.766729 
-122.405585,37.765900 
-122.409874,37.787149 
-122.472479,37.743191 
-122.417142,37.796334 
-122.472983,37.788527 
-122.399064,37.711609 
-122.391858,37.789369 
-122.398191,37.785956 
-122.428431,37.762088 
-122.421355,37.759372 
-122.388684,37.761766 
-122.476872,37.803426 
-122.473423,37.741283 
-122.426317,37.763970 
-122.418556,37.768360 
-122.472570,37.724810 
-122.475371,37.784319 
-122.368262,37.820596 
-122.472923,37.765641 
-122.403076,37.774709 
-122.404527,37.732147 
-122.411424,37.757485 
-122.502031,37.735515 
-122.456607,37.731188 
-122.427100,37.754125 
-122.461231,37.718232 
-122.402175,37.777926 
-122.434311,37.739447 
-122.398585,37.733639 
-122.439681,37.727690 
-122.468944,37.708202 
-122.491560,37.733781 
-122.394709,37.763964 
-122.444808,37.749254 
-122.487805,37.778020 
-122.410984,37.787295 
-122.420064,37.804235 
-122.409914,37.751145 
-122.441886,37.753365 
-122.401833,37.757121 
-122.504753,37.743643 
-122.458230,37.733883 
-122.432857,37.725871 
-122.413559,37.797039 
-122.392418,37.719740 
-122.370085,37.809369 
-122.385136,37.708969 
-122.406620,37.745841 
-122.406683,37.788033 
-122.465276,37.712262 
-122.391065,37.780182 
-122.408923,37.802751 
-122.466588,37.721666 
-122.455271,37.743049 
-122.388273,37.740045 
-122.450935,37.798424 
-122.409588,37.757595 
-122.458748,37.744274 
-122.377556,37.714123 
-122.419397,37.775422 
-122.447568,37.768969 
-122.464994,37.742410 
-122.420247,37.780075 
-122.465270,37.711762 
-122.411516,37.786940 
-122.464149,37.708451 
-122.411349,37.710605 
-122.451538,37.711728 
-122.448001,37.736602 
-122.377074,37.714795 
-122.395382,37.738404 
-122.401542,37.791553 
-122.371318,37.828658 
-122.465760,37.786627 
-122.424690,37.747033 
-122.451296,37.766592 
-122.412225,37.773285 
-122.422978,37.776884 
-122.417568,37.749075 
-122.430791,37.736090 
-122.420856,37.740221 
-122.495789,37.738426 
-122.410338,37.743749 
-122.448535,37.759045 
-122.440473,37.720934 
-122.450353,37.793321 
-122.450655,37.778165 
-122.405985,37.720132 
-122.381854,37.751885 
-122.473325,37.730658 
-122.413601,37.714987 
-122.464440,37.717924 
-122.367711,37.821884 
-122.415694,37.782585 
-122.434479,37.728732 
-122.447800,37.741772 
-122.366688,37.710659 
-122.455822,37.764594 
-122.482858,37.737914 
-122.433595,37.789892 
-122.452370,37.726738 
-122.430453,37.724725 
-122.491524,37.738614 
-122.373885,37.712039 
-122.412504,37.796192 
-122.425110,37.804146 
-122.411484,37.748298 
-122.469092,37.773257 
-122.415204,37.805230 
-122.405787,37.772255 
-122.404344,37.788807 
-122.441349,37.784107 
-122.449052,37.795010 
-122.423975,37.790160 
-122.421470,37.769339 
-122.407024,37.732622 
-122.420116,37.752448 
-122.484533,37.717294 
-122.467298,37.737132 
-122.405567,37.763303 
-122.474731,37.714382 
-122.386265,37.717179 
-122.480310,37.778360 
-122.489680,37.774192 
-122.428525,37.787651 
-122.399678,37.766695 
-122.464633,37.729973 
-122.453255,37.785722 
-122.403286,37.789422 
-122.466558,37.772577 
-122.400486,37.795875 
-122.467963,37.734866 
-122.394011,37.711347 
-122.403397,37.802113 
-122.410099,37.741348 
-122.429855,37.802583 
-122.443243,37.744867 
-122.446797,37.713345 
-122.440817,37.729133 
-122.450138,37.710609 
-122.404497,37.747208 
-122.470439,37.712179 
-122.417027,37.740467 
-122.469310,37.712739 
-122.464462,37.752899 
-122.442988,37.734915 
-122.403427,37.714759 
-122.489568,37.771982 
-122.429269,37.709615 
-122.411370,37.739831 
-122.428116,37.727846 
-122.417226,37.805170 
-122.381608,37.731175 
-122.442244,37.756755 
-122.399439,37.753018 
-122.459930,37.729707 
-122.458183,37.721840 
-122.508365,37.764796 
-122.406248,37.781306 
-122.441319,37.767811 
-122.415172,37.752440 
-122.421531,37.766571 
-122.411475,37.720252 
-122.466157,37.739236 
-122.401126,37.793060 
-122.384284,37.734577 
-122.421753,37.731085 
-122.447752,37.721155 
-122.486274,37.732238 
-122.419797,37.802927 
-122.396261,37.774578 
-122.414494,37.769536 
-122.439051,37.733770 
-122.453516,37.764395 
-122.393172,37.722035 
-122.466050,37.760312 
-122.393618,37.783078 
-122.475194,37.807037 
-122.419882,37.773281 
-122.387795,37.763107 
-122.391852,37.729786 
-122.411473,37.733786 
-122.403831,37.747477 
-122.369792,37.735226 
-122.437420,37.798278 
-122.479398,37.765351 
-122.453513,37.715795 
-122.424581,37.769735 
-122.388508,37.750206 
-122.464270,37.739337 
-122.490270,37.751758 
-122.422241,37.711317 
-122.441916,37.786900 
-122.459858,37.725410 
-122.450217,37.769589 
-122.406553,37.765842 
-122.402436,37.753236 
-122.424926,37.726323 
-122.451946,37.787552 
-122.432280,37.764289 
-122.405242,37.743051 
-122.380185,37.732422 
-122.406129,37.793380 
-122.462333,37.747777 
-122.472249,37.789361 
-122.430269,37.757955 
-122.435264,37.710905 
-122.392196,37.756590 
-122.410738,37.715739 
-122.453170,37.781717 
-122.427684,37.725520 
-122.430047,37.778851 
-122.417493,37.799906 
-122.411894,37.795363 
-122.453591,37.731488 
-122.390703,37.740482 
-122.443602,37.736503 
-122.481527,37.735203 
-122.445457,37.747337 
-122.416969,37.733304 
-122.439999,37.806077 
-122.453537,37.769165 
-122.452813,37.774041 
-122.456516,37.723964 
-122.414559,37.738881 
-122.407370,37.708235 
-122.406750,37.804455 
-122.396690,37.790461 
-122.420084,37.752139 
-122.483804,37.782077 
-122.402046,37.773967 
-122.484104,37.755777 
-122.410498,37.806963 
-122.497669,37.734617 
-122.468561,37.741503 
-122.480354,37.714339 
-122.419993,37.803890 
-122.407787,37.744406 
-122.506821,37.773407 
-122.472572,37.717174 
-122.413478,37.737070 
-122.448865,37.795114 
-122.374792,37.738065 
-122.467629,37.782802 
-122.388001,37.755390 
-122.395244,37.713078 
-122.479426,37.750368 
-122.407076,37.744359 
-122.465632,37.784853 
-122.423088,37.802490 
-122.463658,37.756764 
-122.413148,37.780994 
-122.432871,37.761821 
-122.426391,37.733675 
-122.428695,37.753225 
-122.413420,37.772343 
-122.476575,37.786128 
-122.379992,37.727785 
-122.438739,37.722480 
-122.403788,37.736617 
-122.398491,37.752604 
-122.428389,37.750031 
-122.493228,37.747888 
-122.416078,37.762034 
-122.495749,37.760874 
-122.430670,37.716453 
-122.451223,37.797142 
-122.441990,37.728523 
-122.390698,37.762926 
-122.424998,37.778538 
-122.413155,37.742205 
-122.452784,37.734414 
-122.406408,37.800786 
-122.476100,37.803182 
-122.400212,37.774195 
-122.506059,37.762285 
-122.436274,37.800814 
-122.415612,37.769362 
-122.416051,37.804356 
-122.402202,37.734482 
-122.403593,37.749472 
-122.444743,37.712622 
-122.498031,37.755152 
-122.417005,37.795626 
-122.403882,37.738500 
-122.409253,37.754398 
-122.466288,37.778994 
-122.420964,37.755295 
-122.416038,37.801013 
-122.430945,37.730578 
-122.471572,37.716126 
-122.429567,37.734323 
-122.503392,37.754926 
-122.396409,37.729801 
-122.448068,37.775599 
-122.418808,37.781236 
-122.403205,37.773051 
-122.413141,37.754165 
-122.471007,37.756347 
-122.468133,37.744124 
-122.407841,37.716923 
-122.400152,37.790290 
-122.478644,37.739183 
-122.456537,37.727590 
-122.466181,37.762175 
-122.455781,37.764070 
-122.432638,37.759423 
-122.396641,37.728746 
-122.467004,37.768013 
-122.441300,37.775505 
-122.450418,37.760762 
-122.365307,37.709057 
-122.414920,37.771724 
-122.430609,37.781646 
-122.438502,37.799009 
-122.467932,37.756486 
-122.470433,37.776941 
-122.400566,37.732861 
-122.402637,37.726558 
-122.465807,37.743574 
-122.421892,37.779890 
-122.401468,37.753294 
-122.416888,37.805212 
-122.430424,37.780716 
-122.467996,37.714266 
-122.441892,37.710314 
-122.476437,37.784271 
-122.491186,37.764833 
-122.438517,37.770126 
-122.404671,37.790199 
-122.447852,37.739851 
-122.458825,37.708445 
-122.375207,37.713735 
-122.382369,37.733111 
-122.390521,37.737542 
-122.395478,37.788092 
